source_id,source_name,author,title,description,url,url_to_image,published_at,content,top_article,engagement_reaction_count,engagement_comment_count,engagement_share_count,engagement_comment_plugin_count,text
abc-news,ABC News,The Associated Press,Death toll now 6 in torrential rains in southeastern Spain,"Authorities say that record rainfall in southeastern Spain have claimed the lives of two more victims, taking the death toll to six from the storms that have flooded roads and towns",https://abcnews.go.com/International/wireStory/death-toll-now-torrential-rains-southeastern-spain-65611278,https://s.abcnews.com/images/International/WireAP_750457eb739e4020abaaa4317e906b7a_16x9_992.jpg,2019-09-14T13:18:26Z,"Authorities say record rainfall in southeastern Spain has claimed two more lives, taking the death toll to six from the storms that have flooded roads and towns.
A fifth victim was found late on Friday night by police in the village of Redován. News agency E… [+524 chars]",0.0,0.0,0.0,3.0,0.0,"Death toll now 6 in torrential rains in southeastern Spain
Authorities say that record rainfall in southeastern Spain have claimed the lives of two more victims, taking the death toll to six from the storms that have flooded roads and towns
Authorities say record rainfall in southeastern Spain has claimed two more lives, taking the death toll to six from the storms that have flooded roads and towns.
A fifth victim was found late on Friday night by police in the village of Redován. News agency E… [+524 chars]"
bbc-news,BBC News,,2019/09/12 19:00 GMT,The latest five minute news bulletin from BBC World Service.,https://www.bbc.co.uk/programmes/w172wy0hnn878j0,https://ichef.bbci.co.uk/images/ic/1200x675/p060dh18.jpg,2019-09-12T19:06:00Z,The latest five minute news bulletin from BBC World Service.,0.0,0.0,0.0,0.0,0.0,"2019/09/12 19:00 GMT
The latest five minute news bulletin from BBC World Service.
The latest five minute news bulletin from BBC World Service."
newsweek,Newsweek,Chantal Da Silva,Ivanka Trump Reignites #Sharpiegate After Announcing She's Heading to Alabama: 'Will You Be Surveying the Hurricane Damage?',"""Two natural disasters in one week? Give these poor people a break,"" writer John Pavlovitz said.",https://www.newsweek.com/ivanka-trump-twitter-sharpiegate-alabama-hurricane-dorian-1458231,https://d.newsweek.com/en/full/1525927/donald-trump-ivanka-trump.jpg,2019-09-09T08:07:12Z,"President Donald Trump's daughter/adviser Ivanka Trump has reignited the furor around her father's ""Sharpiegate"" snafu after announcing plans to visit Alabama, the state her father erroneously claimed was likely to be hit by Hurricane Dorian.
A week ago, the… [+2767 chars]",0.0,217.0,55.0,71.0,0.0,"Ivanka Trump Reignites #Sharpiegate After Announcing She's Heading to Alabama: 'Will You Be Surveying the Hurricane Damage?'
""Two natural disasters in one week? Give these poor people a break,"" writer John Pavlovitz said.
President Donald Trump's daughter/adviser Ivanka Trump has reignited the furor around her father's ""Sharpiegate"" snafu after announcing plans to visit Alabama, the state her father erroneously claimed was likely to be hit by Hurricane Dorian.
A week ago, the… [+2767 chars]"
the-new-york-times,The New York Times,Tom Wheeler,Net Neutrality Is Still Alive,"Despite the F.C.C.’s decision, multiple states have passed laws protecting the open internet.",https://www.nytimes.com/2019/10/02/opinion/net-neutrality-fcc-wheeler.html,https://static01.nyt.com/images/2019/10/02/opinion/02Wheeler/02Wheeler-facebookJumbo.jpg,2019-10-02T16:06:17Z,"On Tuesday, a federal appeals court upheldthe governments repeal of net neutrality rules. The court affirmed the Federal Communications Commissions decision to classify internet service providers such as Comcast and AT&amp;T as information services, as oppose… [+2117 chars]",0.0,6.0,1.0,16.0,0.0,"Net Neutrality Is Still Alive
Despite the F.C.C.’s decision, multiple states have passed laws protecting the open internet.
On Tuesday, a federal appeals court upheldthe governments repeal of net neutrality rules. The court affirmed the Federal Communications Commissions decision to classify internet service providers such as Comcast and AT&amp;T as information services, as oppose… [+2117 chars]"
abc-news,ABC News,The Associated Press,"Police: No evidence of shooting at Ballston Quarter mall in Arlington, Virginia. Search underway at movie theater.","Get breaking national and world news, broadcast video coverage, and exclusive interviews. Find the top news online at ABC news.",https://abcnews.go.com/US/wireStory/police-evidence-shooting-ballston-quarter-mall-arlington-virginia-65617719,,2019-09-15T01:19:09Z,"Police: No evidence of shooting at Ballston Quarter mall in Arlington, Virginia. Search underway at movie theater.",0.0,0.0,0.0,0.0,0.0,"Police: No evidence of shooting at Ballston Quarter mall in Arlington, Virginia. Search underway at movie theater.
Get breaking national and world news, broadcast video coverage, and exclusive interviews. Find the top news online at ABC news.
Police: No evidence of shooting at Ballston Quarter mall in Arlington, Virginia. Search underway at movie theater."
the-irish-times,The Irish Times,,From Irish citizen to green card holder: ‘I learned in America - fake it ‘til you make it’,"Áine Greaney emigrated alone from Ireland to America aged 24. In her new book, Green Card and Other Essays, the author has written about her 30-year journey to becoming a naturalised US citizen. This is an excerpt from the essay Green Card. At the United Stat…",https://www.irishtimes.com/life-and-style/abroad/from-irish-citizen-to-green-card-holder-i-learned-in-america-fake-it-til-you-make-it-1.4009928,https://www.irishtimes.com/polopoly_fs/1.4009926.1567770341!/image/image.jpg,2019-09-06T11:37:06Z,"Áine Greaney emigrated alone from Ireland to America aged 24. In her new book, Green Card and Other Essays, the author has written about her 30-year journey to becoming a naturalised US citizen. This is an excerpt from the essay Green Card.
At the United Sta… [+240 chars]",0.0,31.0,6.0,9.0,0.0,"From Irish citizen to green card holder: ‘I learned in America - fake it ‘til you make it’
Áine Greaney emigrated alone from Ireland to America aged 24. In her new book, Green Card and Other Essays, the author has written about her 30-year journey to becoming a naturalised US citizen. This is an excerpt from the essay Green Card. At the United Stat…
Áine Greaney emigrated alone from Ireland to America aged 24. In her new book, Green Card and Other Essays, the author has written about her 30-year journey to becoming a naturalised US citizen. This is an excerpt from the essay Green Card.
At the United Sta… [+240 chars]"
the-new-york-times,The New York Times,Chester Higgins,No One Saw America as Clearly as Robert Frank,The work of this legendary photographer is proof that a photograph never lies about the photographer.,https://www.nytimes.com/2019/09/12/opinion/robert-frank-america.html,https://static01.nyt.com/images/2019/09/12/opinion/12higgins2/12higgins2-facebookJumbo.jpg,2019-09-12T15:00:05Z,"There are just a few photographers who create a body of work that commands your attention. For me, the legendary Robert Frank was one of them.
Not long after I arrived in New York City in my early 20s, I met Arthur Rothstein, the head of photography at Look,… [+1064 chars]",0.0,49.0,5.0,47.0,0.0,"No One Saw America as Clearly as Robert Frank
The work of this legendary photographer is proof that a photograph never lies about the photographer.
There are just a few photographers who create a body of work that commands your attention. For me, the legendary Robert Frank was one of them.
Not long after I arrived in New York City in my early 20s, I met Arthur Rothstein, the head of photography at Look,… [+1064 chars]"
newsweek,Newsweek,Daniel Schatz,Remembering the Sweeping Expulsion of Poland's Jews—23 Years After the Holocaust | Opinion,"Communist Poland expelled many of its surviving Jews in a nation-wide anti-Semitic campaign, two decades after the war.",https://www.newsweek.com/poland-expelled-jews-decades-after-holocaust-1458966,https://d.newsweek.com/en/full/1527020/warsaw-view.jpg,2019-09-12T16:05:19Z,"If the concrete walls of Dworzec Gdaskia train station in the north of Warsawcould speak, they would scream with pain. But all visitors to the site can today notice is a small plaque stating: ""Here they left behind more than they possessed"".
Erected in 1998,… [+5059 chars]",0.0,18.0,0.0,8.0,0.0,"Remembering the Sweeping Expulsion of Poland's Jews—23 Years After the Holocaust | Opinion
Communist Poland expelled many of its surviving Jews in a nation-wide anti-Semitic campaign, two decades after the war.
If the concrete walls of Dworzec Gdaskia train station in the north of Warsawcould speak, they would scream with pain. But all visitors to the site can today notice is a small plaque stating: ""Here they left behind more than they possessed"".
Erected in 1998,… [+5059 chars]"
the-new-york-times,The New York Times,Norman Mayersohn,"He Grew Up on a Farm. Now, He Helps Protect Them.",Thomas Njeru is a co-founder of a microinsurance firm based in Kenya that covers small farms across Africa.,https://www.nytimes.com/2019/10/03/business/microinsurance-africa-thomas-njeru.html,https://static01.nyt.com/images/2019/10/03/multimedia/03sp-vis-agriculture-1/03sp-vis-agriculture-1-facebookJumbo.jpg,2019-10-03T09:00:24Z,"What obstacles do you face in your field?
Attracting great talent is a challenge for start-ups. The majority of talented people in Africa prefer to work for established corporations rather than take a career risk at a start-up like ours.
Getting buy-in to t… [+1102 chars]",0.0,18.0,4.0,13.0,0.0,"He Grew Up on a Farm. Now, He Helps Protect Them.
Thomas Njeru is a co-founder of a microinsurance firm based in Kenya that covers small farms across Africa.
What obstacles do you face in your field?
Attracting great talent is a challenge for start-ups. The majority of talented people in Africa prefer to work for established corporations rather than take a career risk at a start-up like ours.
Getting buy-in to t… [+1102 chars]"
cnn,CNN,"Hollie Silverman and Steve Almasy, CNN",Nevada hot air balloon crash sends seven to Las Vegas hospital,"Seven people were taken to a hospital after a hot air balloon crash near Goodsprings, Nevada, about 40 miles southwest of Las Vegas, a hospital official said Thursday.",https://www.cnn.com/2019/09/12/us/nevada-balloon-accident-injuries/index.html,https://cdn.cnn.com/cnnnext/dam/assets/190912151531-03-hot-air-balloon-crash-screengrab-super-tease.jpg,2019-09-12T19:26:44Z,"(CNN)Seven people were taken to a hospital after a hot air balloon crash near Goodsprings, Nevada, about 40 miles southwest of Las Vegas, a hospital official said Thursday.
One patient was taken by helicopter to University Medical Center in Las Vegas and six… [+429 chars]",0.0,0.0,0.0,8.0,0.0,"Nevada hot air balloon crash sends seven to Las Vegas hospital
Seven people were taken to a hospital after a hot air balloon crash near Goodsprings, Nevada, about 40 miles southwest of Las Vegas, a hospital official said Thursday.
(CNN)Seven people were taken to a hospital after a hot air balloon crash near Goodsprings, Nevada, about 40 miles southwest of Las Vegas, a hospital official said Thursday.
One patient was taken by helicopter to University Medical Center in Las Vegas and six… [+429 chars]"
